objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
436727,Mythological Scene,Adélaïde Labille-Guiard,female,19th c. CE,other,600,206,2.91,-0.0025304099544882774,0.1286928802728653,-0.039451807737350464,0.028903554193675518
436799,Portrait of a Noblewoman by Brun,Élisabeth Louise Vigée Le Brun,female,20th c. CE,other,549,624,0.88,-0.006066489964723587,0.009416230022907257,-0.009675041772425175,-0.002108433904747168
436851,Village Festival,Suzanne Valadon,female,19th c. CE,painting,383,624,0.61,0.00882489513605833,0.021840430796146393,0.008637961931526661,0.013101095954577128
436415,The Holy Family,Camille Claudel,female,18th c. CE,painting,474,624,0.76,-0.001864985330030322,0.007853617891669273,-0.09920664876699448,-0.03107267206845184
436796,Bust of a Woman,Harriet Hosmer,female,20th c. CE,print,500,624,0.8,-0.006097513251006603,0.11524859070777893,-0.14245255291461945,-0.011100491819282373
436488,Village Festival,Marie-Gabrielle Capet,female,20th c. CE,painting,599,235,2.55,-0.006311764009296894,0.05292584002017975,0.007105753291398287,0.017906609767427046
437445,Bust of a Woman,Rachel Ruysch,female,17th c. CE,painting,504,624,0.81,-0.0012478947173804045,0.0066600083373487,-0.0004084855318069458,0.0016678760293871164
436794,Portrait of a Noblewoman by Morisot,Berthe Morisot,female,15th c. CE,painting,483,624,0.77,-0.032019130885601044,0.2461410015821457,0.01620277389883995,0.07677488153179486
437018,Study of a Young Woman,Camille Claudel,female,19th c. CE,painting,253,623,0.41,-0.0010234182700514793,0.03712635114789009,-0.10495783388614655,-0.022951633669435978
436163,Mythological Scene,Berthe Morisot,female,18th c. CE,other,596,624,0.96,-0.00037973071448504925,-0.027992624789476395,0.0009779244428500533,-0.009131477020370463
437460,Mountain View at Sunset,Rosa Bonheur,female,18th c. CE,painting,599,451,1.33,-0.002238950692117214,-0.04051385074853897,-0.00015253329183906317,-0.014301778244165083
436656,Interior Scene,Suzanne Valadon,female,17th c. CE,painting,502,624,0.8,-0.0008467189036309719,0.011579222977161407,-0.00034453411353752017,0.003462656653330972
437484,Mountain View at Sunset,Artemisia Gentileschi,female,17th c. CE,painting,496,624,0.79,-0.0021427609026432037,-0.005481276195496321,-0.09613660722970963,-0.03458688144261638
436021,Landscape with River,Élisabeth Louise Vigée Le Brun,female,16th c. CE,painting,599,489,1.22,-0.008999763056635857,-0.010864026844501495,0.0002704004291445017,-0.006531129823997617
437082,Mythological Scene,Edmonia Lewis,female,18th c. CE,other,600,468,1.28,-0.0011789575219154358,0.011710518039762974,-0.011782926507294178,-0.0004171219964822133
436958,Allegory of Spring,Marie-Denise Villers,female,16th c. CE,other,518,625,0.83,-0.0002763349621091038,-0.015548083931207657,-0.0016511103603988886,-0.005825176417905216
436729,Landscape with River,Marie-Denise Villers,female,16th c. CE,painting,471,624,0.75,-0.006000612862408161,0.02639567293226719,-0.03775390610098839,-0.005786282010376453
436399,Village Festival,Catharina van Hemessen,female,19th c. CE,painting,598,242,2.47,-0.0012442818842828274,0.004104285966604948,-0.6838115453720093,-0.22698384709656239
436859,Mountain View at Sunset,Anne Vallayer-Coster,female,16th c. CE,painting,599,389,1.54,-0.004631363786756992,-0.03866815194487572,0.0025038192979991436,-0.013598565477877855
436557,Village Festival,Rachel Ruysch,female,15th c. CE,painting,599,395,1.52,-0.023547522723674774,0.027285277843475342,-0.0018474797252565622,0.0006300917981813351
437332,Still Life with Flowers,Rosa Bonheur,female,17th c. CE,drawing_paper,487,625,0.78,-6.620259955525398e-05,0.022923028096556664,-0.06320888549089432,-0.01345068666463097
436924,Self-Portrait,Mary Cassatt,female,18th c. CE,painting,451,624,0.72,-0.0011596658732742071,-0.008057158440351486,-0.19602453708648682,-0.06841378713337083
436167,Study of a Young Woman,Suzanne Valadon,female,17th c. CE,painting,599,508,1.18,-0.0071725063025951385,-0.02042686566710472,0.01569986715912819,-0.0039665016035238905
436048,Studies of Hands and Drapery,Judith Leyster,female,18th c. CE,painting,599,419,1.43,-0.025599757209420204,0.039399728178977966,0.015845106914639473,0.009881692628065744
436193,Study of a Young Woman,Marie-Gabrielle Capet,female,19th c. CE,painting,600,486,1.23,-0.0047622802667319775,-0.13206230103969574,-1.8539547454565763e-05,-0.04561437361796076
436159,Mythological Scene,Rosalba Carriera,female,19th c. CE,other,485,624,0.78,0.0005129147320985794,-0.09870430827140808,0.0018554632551968098,-0.0321119767613709
436265,Allegory of Spring,Harriet Hosmer,female,19th c. CE,painting,500,624,0.8,-0.003315916284918785,-0.011939708143472672,-0.0014486112631857395,-0.005568078563859065
436741,Studies of Hands and Drapery,Suzanne Valadon,female,17th c. CE,print,486,625,0.78,0.017885087057948112,0.13652029633522034,0.004420504439622164,0.052941962610930204
436121,Mountain View at Sunset,Catharina van Hemessen,female,19th c. CE,painting,600,488,1.23,-0.0026255897246301174,0.0017615724354982376,-0.03482605144381523,-0.011896689577649036
437402,Still Life with Flowers,Angelica Kauffman,female,16th c. CE,painting,502,625,0.8,-1.400546170771122e-05,-0.013855274766683578,-0.02341722697019577,-0.012428835732862353
436326,Village Festival,Clara Peeters,female,18th c. CE,painting,484,624,0.78,-0.001426076632924378,7.891189306974411e-05,-0.0012510608648881316,-0.0008660752015809218
436904,Allegory of Spring,Judith Leyster,female,18th c. CE,painting,508,625,0.81,-0.0006173588335514069,-0.02502034232020378,-0.0029179297853261232,-0.009518543646360436
437241,Landscape with River,Suzanne Valadon,female,19th c. CE,other,416,624,0.67,0.15418294072151184,0.004502512514591217,0.07850923389196396,0.07906489570935567
436480,Study of a Young Woman,Catharina van Hemessen,female,19th c. CE,painting,439,625,0.7,-0.008504597470164299,0.05286519229412079,-0.000420841621235013,0.014646584400907159
436260,Portrait of a Noblewoman by Peeters,Clara Peeters,female,19th c. CE,drawing_paper,495,624,0.79,-0.0031088737305253744,-0.04358971118927002,-0.0006658821366727352,-0.015788155685489375
436871,The Holy Family,Adélaïde Labille-Guiard,female,17th c. CE,other,599,462,1.3,-0.005857937969267368,0.04908878356218338,0.00022857030853629112,0.014486471967150768
437379,Mythological Scene,Berthe Morisot,female,18th c. CE,painting,495,625,0.79,-0.0013415527064353228,-0.07672964781522751,-0.042907945811748505,-0.040326382111137114
436486,Village Festival,Suzanne Valadon,female,16th c. CE,painting,599,234,2.56,-0.005451183766126633,0.03601870313286781,-0.11805759370326996,-0.029163358112176258
437414,Studies of Hands and Drapery,Berthe Morisot,female,18th c. CE,print,599,467,1.28,-0.0011083325371146202,0.004680564161390066,-0.0007315557450056076,0.0009468919597566128
436145,Landscape with River,Mary Cassatt,female,16th c. CE,painting,505,625,0.81,-0.0032663277816027403,-0.028065014630556107,-0.0007191664772108197,-0.010683502963123223
437453,Allegory of Spring,Catharina van Hemessen,female,18th c. CE,painting,521,624,0.83,0.0009521129541099072,-0.012837131507694721,-0.0017095084767788649,-0.004531509010121226
437333,Studies of Hands and Drapery,Berthe Morisot,female,19th c. CE,print,559,625,0.89,-0.0011211910750716925,0.00783987995237112,-0.0013894002186134458,0.0017764295528953273
436761,Mythological Scene,Harriet Hosmer,female,17th c. CE,other,380,624,0.61,-0.001178151462227106,-0.004082841798663139,-0.0071942564100027084,-0.004151749890297651
437188,Mythological Scene,Élisabeth Louise Vigée Le Brun,female,17th c. CE,painting,599,483,1.24,-0.020557740703225136,0.11038963496685028,-0.10956571251153946,-0.006577939415971438
436865,Portrait of a Noblewoman by Lewis,Edmonia Lewis,female,18th c. CE,painting,461,624,0.74,-0.0022645907010883093,0.029249250888824463,-0.010207729414105415,0.005592310257876913
436000,Village Festival,Harriet Hosmer,female,18th c. CE,other,492,624,0.79,-0.00028731091879308224,-0.028944121673703194,-0.0003581108758226037,-0.009863181156106293
436007,Still Life with Flowers,Marie-Gabrielle Capet,female,19th c. CE,painting,493,625,0.79,0.00010674423538148403,-0.004283377900719643,0.003386991797015071,-0.0002632139561076959
436481,Study of a Young Woman,Adélaïde Labille-Guiard,female,19th c. CE,painting,600,504,1.19,-0.005431859288364649,0.016420681029558182,-0.008560759015381336,0.0008093542419373989
436287,Mountain View at Sunset,Marie-Gabrielle Capet,female,18th c. CE,painting,450,624,0.72,-0.0014440324157476425,0.07397031784057617,-0.018298787996172905,0.01807583247621854
436632,Studies of Hands and Drapery,Camille Claudel,female,18th c. CE,print,600,323,1.86,-0.02042175829410553,-0.005053482949733734,0.0014332383871078491,-0.008014000952243805
437094,Mountain View at Sunset,Berthe Morisot,female,17th c. CE,other,600,489,1.23,-0.0011185528710484505,0.00416271947324276,0.0011532185599207878,0.001399128387371699
436626,Mountain View at Sunset,Edmonia Lewis,female,18th c. CE,print,512,624,0.82,-0.0018297743517905474,-0.002335933968424797,-0.00900316797196865,-0.004389625430727999
436215,The Holy Family,Anne Vallayer-Coster,female,17th c. CE,painting,500,624,0.8,0.00029793870635330677,0.011454151943325996,-0.023694366216659546,-0.003980758522326748
436368,Still Life with Flowers,Harriet Hosmer,female,17th c. CE,print,551,624,0.88,-0.0012359112733975053,-0.002462916076183319,-0.28937074542045593,-0.09768985759001225
436880,Saint Jerome in His Study,Rachel Ruysch,female,17th c. CE,painting,599,401,1.49,-0.013765270821750164,0.14971372485160828,0.004565563052892685,0.04683800569425026
436047,The Holy Family,Berthe Morisot,female,18th c. CE,painting,437,624,0.7,0.0009065084159374237,-0.0021693967282772064,-0.0017368257977068424,-0.000999904703348875
437461,Mythological Scene,Anne Vallayer-Coster,female,19th c. CE,painting,599,363,1.65,-0.0017748924437910318,-0.00916119385510683,-0.00014013204781804234,-0.0036920727822386348
437232,Saint Jerome in His Study,Artemisia Gentileschi,female,17th c. CE,painting,433,624,0.69,-0.007687395438551903,0.0008087139576673508,-0.033805765211582184,-0.013561482230822245
436153,Allegory of Spring,Judith Leyster,female,18th c. CE,painting,514,624,0.82,0.00011921627447009087,-0.032394200563430786,0.00033767696004360914,-0.010645769109639028
436978,Still Life with Flowers,Rachel Ruysch,female,18th c. CE,painting,183,625,0.29,-0.011323370970785618,0.0007675020024180412,-0.3841273784637451,-0.1315610824773709
436012,Allegory of Spring,Judith Leyster,female,19th c. CE,painting,600,450,1.33,-0.0019763668533414602,-0.00885740015655756,-0.0030700997449457645,-0.004634622251614928
436784,Bust of a Woman,Edmonia Lewis,female,17th c. CE,painting,599,493,1.22,-0.0006769152823835611,0.0096048042178154,-0.005638637114316225,0.0010964172737052043
436170,Bust of a Woman,Angelica Kauffman,female,19th c. CE,painting,470,625,0.75,0.005952279083430767,0.003328673541545868,0.010422615334391594,0.006567855986456077
436910,Mythological Scene,Clara Peeters,female,18th c. CE,painting,437,624,0.7,-0.005834524519741535,0.06914380192756653,-0.012248700484633446,0.017020192307730515
436373,Still Life with Flowers,Judith Leyster,female,19th c. CE,painting,545,624,0.87,-0.0009500619489699602,-0.0005681542679667473,-0.17898283898830414,-0.06016701840174695
436846,Mountain View at Sunset,Suzanne Valadon,female,16th c. CE,painting,480,624,0.77,0.00040923431515693665,0.014413086697459221,-0.008032916113734245,0.0022631349662939706
436808,Saint Jerome in His Study,Anne Vallayer-Coster,female,18th c. CE,painting,502,624,0.8,-0.003776826895773411,0.013996977359056473,0.0024320590309798717,0.0042174031647543115
437385,The Holy Family,Angelica Kauffman,female,17th c. CE,painting,508,624,0.81,0.0013909684494137764,-0.028655976057052612,0.0026532928459346294,-0.00820390492056807
437189,Landscape with River,Artemisia Gentileschi,female,19th c. CE,painting,488,625,0.78,-0.002250970806926489,0.060234665870666504,-0.00431161280721426,0.017890694085508585
436416,Saint Jerome in His Study,Suzanne Valadon,female,17th c. CE,painting,500,624,0.8,-0.007294325157999992,0.05086619034409523,0.012783468700945377,0.018785111295680206
436268,Portrait of a Gentleman by Leyster,Judith Leyster,female,17th c. CE,drawing_paper,477,624,0.76,-0.009073940105736256,0.03545595705509186,-0.05725615471601486,-0.010291379255553087
437224,Village Festival,Edmonia Lewis,female,18th c. CE,painting,475,624,0.76,-0.002716548042371869,-0.0017651701346039772,-0.15721778571605682,-0.05389983463101089
436971,Village Festival,Élisabeth Louise Vigée Le Brun,female,20th c. CE,painting,599,452,1.33,-0.001613108441233635,-0.0031543225049972534,0.0018798154778778553,-0.0009625384894510111
436246,Landscape with River,Rosa Bonheur,female,18th c. CE,painting,474,624,0.76,-0.0018025096505880356,-0.009489931166172028,-0.035856593400239944,-0.015716344739000004
436787,Landscape with River,Sofonisba Anguissola,female,18th c. CE,painting,600,413,1.45,-0.018689827993512154,-0.000974554568529129,0.0010702952276915312,-0.006198029111449917
436929,Studies of Hands and Drapery,Clara Peeters,female,17th c. CE,painting,500,625,0.8,-0.0006959172314964235,-0.0015787049196660519,-0.0017679105512797832,-0.0013475109008140862
436126,Portrait of a Gentleman by Labille-Guiard,Adélaïde Labille-Guiard,female,19th c. CE,painting,599,534,1.12,-0.0021676700562238693,0.0015498604625463486,-0.009961037896573544,-0.0035262824967503548
437180,Saint Jerome in His Study,Rosa Bonheur,female,19th c. CE,painting,467,625,0.75,-0.005955641157925129,0.0902947336435318,-0.0004509962163865566,0.027962698756406706
437253,Interior Scene,Rachel Ruysch,female,16th c. CE,painting,488,624,0.78,-0.001043589785695076,0.011583461426198483,-0.14133808016777039,-0.04359940284242233
436516,Bust of a Woman,Adélaïde Labille-Guiard,female,18th c. CE,painting,600,587,1.02,0.012902546674013138,0.06350037455558777,-0.0022294875234365463,0.024724477902054787
437282,Bust of a Woman,Mary Cassatt,female,18th c. CE,painting,460,625,0.74,-0.004674569237977266,0.011135270819067955,-0.015973269939422607,-0.003170856119443973
436293,Village Festival,Harriet Hosmer,female,17th c. CE,painting,516,625,0.83,-0.003751259297132492,-0.006433548405766487,-0.063529834151268,-0.024571547284722328
436602,Village Festival,Élisabeth Louise Vigée Le Brun,female,17th c. CE,painting,366,625,0.59,-0.004569552838802338,-0.0010534850880503654,-0.08737142384052277,-0.03099815392245849
437001,Saint Jerome in His Study,Suzanne Valadon,female,18th c. CE,painting,599,231,2.59,-0.005018781870603561,0.04684749245643616,-0.011256199330091476,0.01019083708524704
436267,Self-Portrait,Anne Vallayer-Coster,female,19th c. CE,painting,600,492,1.22,-0.0016161418752744794,-0.001610475592315197,-0.0012425185414031148,-0.001489712002997597
436899,Bust of a Woman,Marie-Denise Villers,female,16th c. CE,painting,600,349,1.72,-0.04837271571159363,0.11639720946550369,-0.08419856429100037,-0.005391356845696767
437079,Landscape with River,Artemisia Gentileschi,female,20th c. CE,painting,600,450,1.33,-0.023632364347577095,0.12924990057945251,4.938989877700806e-05,0.035222308710217476
436010,Study of a Young Woman,Camille Claudel,female,15th c. CE,painting,600,493,1.22,-0.0007338291616179049,-0.013126364909112453,5.5215219617821276e-05,-0.004601659617037512
436662,Study of a Young Woman,Rosalba Carriera,female,19th c. CE,painting,600,612,0.98,-0.014957836829125881,0.12381055951118469,-0.2962041199207306,-0.06245046574622393
436337,Still Life with Flowers,Rachel Ruysch,female,19th c. CE,drawing_paper,447,625,0.72,0.007143182680010796,0.04643366485834122,-0.006969938986003399,0.015535636184116205
436825,Village Festival,Marie-Denise Villers,female,20th c. CE,painting,542,624,0.87,0.0018596388399600983,-0.00779632106423378,-0.0007266751490533352,-0.002221119124442339
437388,Mythological Scene,Harriet Hosmer,female,19th c. CE,painting,497,624,0.8,0.0032639428973197937,0.07962805032730103,-0.01927371323108673,0.021206093331178028
437219,Still Life with Flowers,Rosalba Carriera,female,17th c. CE,drawing_paper,599,398,1.51,-0.0024596620351076126,0.003077079076319933,0.0011709382524713874,0.0005961184312279025
437415,Interior Scene,Harriet Hosmer,female,20th c. CE,print,493,624,0.79,-0.0031405489426106215,0.01132923737168312,-0.012425767257809639,-0.0014123596095790465
437013,Village Festival,Élisabeth Louise Vigée Le Brun,female,16th c. CE,painting,480,625,0.77,-0.010052219964563847,0.11062224209308624,-0.035313136875629425,0.021752295084297657
436508,Saint Jerome in His Study,Camille Claudel,female,19th c. CE,painting,600,524,1.15,-0.008174378424882889,0.12373629212379456,-0.03401627391576767,0.027181879927714665
436191,Studies of Hands and Drapery,Camille Claudel,female,19th c. CE,painting,372,625,0.6,-0.007055017165839672,0.0893619954586029,0.005905753467231989,0.029404243919998407
437254,Study of a Young Woman,Élisabeth Louise Vigée Le Brun,female,19th c. CE,painting,479,624,0.77,-0.0005968819605186582,-0.0013870482798665762,-0.2699779272079468,-0.09065395248277734
436028,Bust of a Woman,Marie-Denise Villers,female,18th c. CE,painting,517,624,0.83,-0.0006351291667670012,-0.057624541223049164,-0.0028634900227189064,-0.020374386804178357
437308,Interior Scene,Élisabeth Louise Vigée Le Brun,female,17th c. CE,painting,599,502,1.19,-0.0022939518094062805,-0.024428892880678177,-0.0005480727413669229,-0.009090305810483793
436711,Saint Jerome in His Study,Edmonia Lewis,female,18th c. CE,painting,600,591,1.02,-0.001964408904314041,0.04052227362990379,-0.33514803647994995,-0.09886339058478673
436579,Landscape with River,Mary Cassatt,female,17th c. CE,painting,600,466,1.29,-0.00115422741509974,0.006935150362551212,0.0006085233180783689,0.0021298154218432805
436535,Mountain View at Sunset,Mary Cassatt,female,20th c. CE,painting,599,477,1.26,-0.00793906208127737,0.008425697684288025,-0.0025795793626457453,-0.0006976479198783636
437371,Saint Jerome in His Study,Anne Vallayer-Coster,female,17th c. CE,painting,599,518,1.16,-0.008325541391968727,0.008702695369720459,0.0007347248028963804,0.00037062626021603745
437392,Bust of a Woman,Artemisia Gentileschi,female,17th c. CE,painting,460,624,0.74,-0.014741411432623863,0.01583850383758545,-0.0053056394681334496,-0.001402849021057288
436576,Interior Scene,Adélaïde Labille-Guiard,female,16th c. CE,print,555,624,0.89,-0.003641678486019373,0.041630178689956665,0.003984235692769289,0.013990911965568861
436035,Village Festival,Marie-Gabrielle Capet,female,19th c. CE,other,599,434,1.38,-0.005990272853523493,0.030115453526377678,-0.02394143119454384,6.124982610344887e-05
436056,Village Festival,Élisabeth Louise Vigée Le Brun,female,16th c. CE,painting,462,624,0.74,-0.013959668576717377,0.1298285722732544,-0.006432676687836647,0.03647874233623346
436366,Studies of Hands and Drapery,Rosalba Carriera,female,19th c. CE,painting,599,567,1.06,-0.0017785539384931326,-0.017299704253673553,-0.03653351217508316,-0.018537256789083283
