objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
459062,Archangel Gabriel; The Virgin Annunciate,Gerard David,female,16th c. CE,painting,430,624,0.69,0.374188092071563,0.43565128091722727,0.01609497013851069,0.2753114477091003
439327,Christ Blessing,Gerard David,female,16th c. CE,painting,450,624,0.72,0.2922254502773285,0.05173654109239578,0.06444610133621609,0.13613603090198012
436098,The Crucifixion,Gerard David,female,15th c. CE,painting,476,624,0.76,0.2334391176700592,-0.002744000405073166,0.009375937530421652,0.08002368493180256
436100,The Nativity,Gerard David,female,15th c. CE,painting,481,624,0.77,0.31218354403972626,-0.016713447868824005,0.008027097948797746,0.10116573137323333
436099,The Nativity with Donors and Saints Jerome and Leonard,Gerard David,female,16th c. CE,painting,600,369,1.63,0.18132045306265354,-0.005300045013427734,0.009527605332550593,0.061849337793925464
436097,Christ Taking Leave of His Mother,Gerard David,female,15th c. CE,painting,503,624,0.81,0.6175046432763338,0.045755356550216675,0.04235692943620961,0.2352056430875867
436096,The Annunciation,Gerard David,female,16th c. CE,painting,599,363,1.65,0.7394926883280277,-0.002161722630262375,0.014049467334700694,0.25046014434415537
436840,"Self-Portrait with Two Pupils, Marie Gabrielle Capet (1761–1818) and Marie Marguerite Carraux de Rosemond (1765–1788)",Adélaïde Labille-Guiard,female,18th c. CE,painting,462,624,0.74,0.2761026006191969,-0.49357221368700266,5.13200086516008e-05,-0.07247276435305139
269434,Thomas Carlyle,Julia Margaret Cameron,female,19th c. CE,print,503,624,0.81,-0.0005785634566564113,0.00013344298349693418,0.001730301693896763,0.000428393740245762
268706,"Henry Taylor. Author of ""Philip Van Artevelde""",Julia Margaret Cameron,female,19th c. CE,print,522,624,0.84,3.755573561647907e-05,0.00012815656373277307,0.0001407733652740717,0.00010216188820777461
282044,Sappho,Julia Margaret Cameron,female,19th c. CE,print,451,625,0.72,-0.00023927283473312855,0.0035909016442019492,0.0002110920031554997,0.0011875736042081069
268710,Herr Joachim,Julia Margaret Cameron,female,19th c. CE,print,447,625,0.72,0.0038355840370059013,0.018280295189470053,0.004868176489253528,0.008994685238576494
268303,Album di disegni fotogenici,William Henry Fox Talbot,female,19th c. CE,print,491,625,0.79,-0.0044264718890190125,0.06408014101907611,-0.07392687909305096,-0.0047577366543312865
286007,"""The Prettiest Doll in the World""",Lewis Carroll,female,19th c. CE,print,470,624,0.75,-0.006287359050475061,-6.894236503285356e-05,0.0016828876978252083,-0.001557804572560902
383358,"The Washington Family: George Washington, His Lady, and her Two Grandchildren by the Name of Custis–George Washington, Son Epouse, et Ses Deux petits Enfants du Nom de Custis",Edward Savage,female,18th c. CE,print,599,482,1.24,0.09670933859888464,0.5673754420131445,0.003942306444514543,0.22267569568551457
436965,The Monet Family in Their Garden at Argenteuil,Edouard Manet,male,19th c. CE,painting,599,377,1.59,0.3509463258087635,-0.20173005387187004,0.009924679736968756,0.053046983891287404
436947,Boating,Edouard Manet,male,19th c. CE,painting,599,457,1.31,0.5473383255302906,-0.21805730974301696,0.002442822974956016,0.11057461292074322
436135,Dancer with a Fan,Edgar Degas,male,19th c. CE,other,445,625,0.71,-0.0046231961459852755,-0.014440883882343769,0.006564925250131637,-0.004166384926065803
436155,The Rehearsal of the Ballet Onstage,Edgar Degas,male,19th c. CE,painting,599,447,1.34,0.5439039887860417,0.15065892226994038,0.003181889446977948,0.23258160016765336
438817,The Dance Class,Edgar Degas,male,19th c. CE,painting,579,624,0.93,0.2242545774206519,-0.29265470057725906,0.008452912328152706,-0.019982403609484816
436120,The Old Italian Woman,Edgar Degas,male,19th c. CE,painting,509,625,0.81,0.0137856958899647,-0.3171021784073673,0.00013281005612952868,-0.10106122415375769
436143,Fan Mount: The Ballet,Edgar Degas,male,19th c. CE,drawing_paper,599,320,1.87,0.00035643942464957945,0.0016115153703140095,0.005177141449166811,0.002381698748043467
436142,Fan Mount: Dancers,Edgar Degas,male,19th c. CE,drawing_paper,598,313,1.91,0.0016336014959961176,0.00041302316822111607,0.0008520187839167193,0.0009662144827113176
435868,The Card Players,Paul Cézanne,male,19th c. CE,painting,599,477,1.26,0.15939850732684135,-0.14987772586755455,0.013792793546599569,0.007771191668628792
435882,Still Life with Apples and a Pot of Primroses,Paul Cézanne,male,19th c. CE,painting,600,476,1.26,0.23463307181373239,-0.0011706636287271976,0.0035001587639271747,0.07898752231631079
436535,Wheat Field with Cypresses,Vincent van Gogh,male,19th c. CE,painting,599,477,1.26,0.39447787776589394,-0.00045434385538101196,0.015588675436447375,0.13653740311565343
436529,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)",Vincent van Gogh,male,19th c. CE,painting,496,624,0.79,0.030473381280899048,-0.07619396597146988,0.013699871651624562,-0.010673571012982089
437984,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)",Vincent van Gogh,male,19th c. CE,painting,496,624,0.79,-0.007175728678703308,-0.09050984866917133,0.028807698970922502,-0.02295929279231738
436533,Shoes,Vincent van Gogh,male,19th c. CE,painting,599,501,1.2,0.050863590091466904,0.004312960430979729,0.011773358710343018,0.022316636410929885
437398,Flora,Rembrandt (Rembrandt van Rijn),male,17th c. CE,painting,574,625,0.92,0.06992019433528185,0.03895150125026703,0.0003498949226923287,0.0364071968360804
437394,Aristotle with a Bust of Homer,Rembrandt (Rembrandt van Rijn),male,17th c. CE,painting,592,624,0.95,0.26119641214609146,0.10213560238480568,0.008296568550576922,0.12387619436049135
437396,Hendrickje Stoffels (1626–1663),Rembrandt (Rembrandt van Rijn),male,17th c. CE,painting,551,624,0.88,0.011282852152362466,-0.14854869339615107,-3.630809806054458e-05,-0.04576738311394971
437531,"Portrait of a Woman, Probably Susanna Lunden (Susanna Fourment, 1599–1628)",Peter Paul Rubens,male,17th c. CE,painting,489,624,0.78,0.13670027442276478,-0.03884255886077881,0.0010091074000229128,0.03295560765400296
437873,"Philip IV (1605–1665), King of Spain",Velázquez (Diego Rodríguez de Silva y Velázquez),male,17th c. CE,painting,322,624,0.52,0.00936127919703722,-0.015163305215537548,0.000642312501440756,-0.001719904505686524
437875,Portrait of a Man,Velázquez,male,17th c. CE,painting,511,625,0.82,0.05868082866072655,-0.09268717281520367,0.02620720403137966,-0.0025997133743658196
436545,Manuel Osorio Manrique de Zuñiga (1784–1792),Goya (Francisco de Goya y Lucientes),male,18th c. CE,painting,460,624,0.74,0.3184001296758652,-0.22690791636705399,0.001319487695582211,0.030937233668131132
436543,Josefa de Castilla Portugal y van Asbrock de Garcini (1775–about 1850),Goya (Francisco de Goya y Lucientes),male,19th c. CE,painting,505,625,0.81,0.07741472870111465,-0.24793053418397903,0.002004768954066094,-0.05617034550959943
436542,"Ignacio Garcini y Queralt (1752–1825), Brigadier of Engineers",Goya (Francisco de Goya y Lucientes),male,19th c. CE,painting,505,625,0.81,0.09838862903416157,0.00463065505027771,0.0062622567638754845,0.03642718028277159
334030,"A radiant female figure beset by dark spirits; page 45 from the ""Images of Spain"" Album (F)",Goya (Francisco de Goya y Lucientes),male,19th c. CE,drawing_paper,438,624,0.7,-0.031556100118905306,-0.002164125442504883,0.008850076224916847,-0.008290049778831113
436554,Bullfight in a Divided Ring,Goya (Francisco de Goya y Lucientes),male,19th c. CE,painting,600,474,1.27,0.4740316066890955,-0.045294297859072685,0.006264277057198342,0.14500052862907373
360413,"Plate 7 from ""Los Caprichos"": Even thus he cannot make her out (Ni asi la distingue)",Goya (Francisco de Goya y Lucientes),male,18th c. CE,print,459,624,0.74,-0.015065306331962347,0.009583167789969593,0.0010765668484964408,-0.0014685238978321042
334025,"A partly naked woman seated by a stream; page 32 from the ""Images of Spain"" Album (F)",Goya (Francisco de Goya y Lucientes),male,19th c. CE,drawing_paper,438,624,0.7,-0.044467756524682045,-0.3126566931605339,0.0029526908747357083,-0.11805725293682674
397771,"Funereal Folly, from ""The Disparates"" (Follies / Irrationalities)",Goya (Francisco de Goya y Lucientes),male,19th c. CE,print,599,416,1.44,-0.00996713200584054,-0.01902390504255891,0.0003333958393341163,-0.009552547069688444
334013,"Humility versus Pride; a young man imploring an older man with other figures in front of them; folio 75 (recto) from the Madrid Album ""B""",Goya (Francisco de Goya y Lucientes),male,18th c. CE,other,393,625,0.63,-0.06786740571260452,-0.09501497633755207,0.0058693459068308584,-0.052337678714441914
436176,Christ Asleep during the Tempest,Eugène Delacroix,male,19th c. CE,painting,600,494,1.21,0.08783647045493126,-0.02555465861223638,0.001501857577750343,0.021261223140148406
436180,The Natchez,Eugène Delacroix,male,19th c. CE,painting,600,467,1.28,0.49009545147418976,-0.0796779808588326,0.001229044253250322,0.1372155049562025
436004,The Woman in the Waves,Gustave Courbet,male,19th c. CE,painting,516,625,0.83,0.715672419173643,-0.049219232983887196,0.0005451586938534092,0.22233278162786974
438820,Young Ladies of the Village,Gustave Courbet,male,19th c. CE,painting,600,448,1.34,0.5463065933436155,-0.2691267866175622,0.0010206520396423002,0.09273348625523188
436001,"Jo, La Belle Irlandaise",Gustave Courbet,male,19th c. CE,painting,600,509,1.18,0.09600340574979782,-0.47662271931767464,0.00294290639430983,-0.12589213572452232
437315,Fan Mount: The Cabbage Gatherers,Camille Pissarro,male,19th c. CE,other,598,303,1.97,0.0034114676527678967,-0.11412490834482014,0.0009784110670807422,-0.03657834320832384
438821,Ia Orana Maria (Hail Mary),Paul Gauguin,male,19th c. CE,painting,491,624,0.79,0.026083925738930702,-0.10404797992669046,0.0537085186879267,-0.008085178499944353
436449,The Siesta,Paul Gauguin,male,19th c. CE,painting,599,459,1.31,0.09653374552726746,-0.18230753671377897,0.021797252036776626,-0.02132551304991163
437654,Circus Sideshow (Parade de cirque),Georges Seurat,male,19th c. CE,painting,600,401,1.5,-0.009654916822910309,-0.03353680483996868,0.06567408909086225,0.007494122475994421
348595,Eight Bells,Winslow Homer,male,19th c. CE,print,600,473,1.27,-0.035597180016338825,-0.02391764771891758,0.008772685399890179,-0.016914047445122076
372704,Draped Figure Reclining,James McNeill Whistler,male,19th c. CE,print,599,391,1.53,-0.03025681641884148,0.02949676662683487,0.005295310091241845,0.001511753433078411
372898,Draped Figure Reclining,James McNeill Whistler,male,19th c. CE,print,599,418,1.43,-0.0111822773469612,0.01502783689647913,0.001749127735820366,0.001864895761779432
436244,Virgin and Child with Saint Anne,Albrecht Dürer,male,16th c. CE,painting,524,625,0.84,0.4505799263715744,0.025372940115630627,0.0019942053077102173,0.15931569059830508
436243,Salvator Mundi,Albrecht Dürer,male,16th c. CE,painting,508,625,0.81,0.0795062780380249,-0.05476851528510451,0.04547225000351318,0.023403337585477857
388376,Embroidery Pattern with Seven Six-pointed Stars and Four Corner Pieces,Albrecht Dürer,male,16th c. CE,print,491,625,0.79,-2.8572670998983085e-05,0.02393216942436993,-0.5230014889966697,-0.16636596408109958
459080,Erasmus of Rotterdam,Hans Holbein the Younger,male,16th c. CE,painting,482,624,0.77,0.005264362320303917,-0.020412160083651543,0.004350383023847826,-0.0035991382464999333
436658,Hermann von Wedigh III (died 1560),Hans Holbein the Younger,male,16th c. CE,painting,480,625,0.77,0.0406144205480814,-0.21272956673055887,0.0036676361196441576,-0.05614917002094444
436657,"Benedikt von Hertenstein (born about 1495, died 1522)",Hans Holbein the Younger,male,16th c. CE,painting,455,624,0.73,0.005608690727967769,-0.18983803782612085,0.0001519377838121727,-0.06135913643811364
436039,The Martyrdom of Saint Barbara,Lucas Cranach the Elder,male,16th c. CE,painting,562,624,0.9,0.11809594929218292,0.01972343400120735,0.02751397783504217,0.05511112037614415
436037,The Judgment of Paris,Lucas Cranach the Elder,male,16th c. CE,painting,446,625,0.71,0.1095142588019371,-0.02876470983028412,0.01852114251778403,0.033090230496479
436038,Judith with the Head of Holofernes,Lucas Cranach the Elder,male,16th c. CE,painting,436,624,0.7,0.018118897452950478,-0.3370747398585081,-0.0005937316745985299,-0.10651652469338539
459078,Nymph of the Spring,Lucas Cranach the Younger,male,16th c. CE,painting,600,453,1.32,0.565967608243227,-0.14926738664507866,0.006218536686219522,0.14097291942812262
439081,Saint Maurice,Lucas Cranach the Elder and Workshop,male,16th c. CE,painting,178,622,0.29,0.02324717864394188,0.007784299552440643,-0.045590623281896114,-0.004853048361837864
624946,"Bust of St. Paul, from the Wittenberg Reliquaries",Lucas Cranach the Elder,male,15th c. CE,print,439,625,0.7,-0.0323409877019003,0.005966654745861888,0.0036733648739755154,-0.007566989360687633
437827,Venus and the Lute Player,Titian,male,16th c. CE,painting,600,486,1.23,0.7199847474694252,-0.0782338734716177,0.0010256326445414743,0.21425883554744965
437819,Doge Alvise Mocenigo (1507–1577) Presented to the Redeemer,Jacopo Tintoretto (Jacopo Robusti),male,16th c. CE,painting,599,295,2.03,0.17116844467818737,-0.014082551002502441,0.0024017677333176835,0.05316255380300087
435844,The Musicians,Caravaggio (Michelangelo Merisi),male,16th c. CE,painting,599,465,1.29,0.43385739624500275,0.12786027789115906,0.005896938122532447,0.18920487075289807
337075,Lucretia,Raphael (Raffaello Sanzio or Santi),male,16th c. CE,drawing_paper,456,624,0.73,-0.0029354803264141083,0.08266837429255247,0.011032322188839316,0.030255072051659226
442488,The Agony in the Garden,Nicolas Poussin,male,17th c. CE,painting,492,624,0.79,-0.03677578270435333,-0.024672668427228928,0.0005795755314466078,-0.02028962520004522
437330,Saints Peter and John Healing the Lame Man,Nicolas Poussin,male,17th c. CE,painting,599,453,1.32,0.08480767719447613,-0.010368015617132187,0.006362233087656932,0.026933964888333623
437326,Blind Orion Searching for the Rising Sun,Nicolas Poussin,male,17th c. CE,painting,600,392,1.53,-0.13430818915367126,-0.02976802457123995,0.01351187951877364,-0.050188111402045855
437926,Mezzetin,Antoine Watteau,male,18th c. CE,painting,491,624,0.79,0.3197288364171982,-0.179673969745636,0.0006080946968722856,0.04688765378947816
435744,Virgin and Child with the Young Saint John the Baptist and Angels,François Boucher,male,18th c. CE,painting,526,624,0.84,0.4829162620007992,0.04279276914894581,8.56683764141053e-05,0.17526489984205304
436325,The Stolen Kiss,Jean Honoré Fragonard,male,18th c. CE,painting,599,456,1.31,0.33581417240202427,0.02016168087720871,7.390185055555776e-05,0.11868325170992951
206989,Commode à vantaux,David Roentgen,male,18th c. CE,sculpture,600,480,1.25,0.10837601847015321,0.7955031444362248,-0.08167233871063218,0.27406894139858196
436105,The Death of Socrates,Jacques Louis David,male,18th c. CE,painting,599,399,1.5,0.27233172953128815,-0.08893145248293877,0.0006759126190445386,0.061358729889131304
436106,"Antoine Laurent Lavoisier (1743–1794) and Marie Anne Lavoisier (Marie Anne Pierrette Paulze, 1758–1836)",Jacques Louis David,male,18th c. CE,painting,474,624,0.76,0.8121204460039735,0.004009554162621498,0.004084042535396293,0.2734046809006638
267019,"American Barque ""Jane Tudor,"" Conway Bay",David Johnson,male,19th c. CE,print,600,497,1.21,6.744454731233418e-05,4.30324871558696e-05,0.0012527428334578872,0.0004544066226420303
435922,Salisbury Cathedral from the Bishop's Grounds,John Constable,male,19th c. CE,painting,599,472,1.27,0.26297929021529853,-0.07577688246965408,0.007421023410643102,0.06487447705209586
