objectID,title,department,classification,culture,medium,objectDate,objectBeginDate,objectEndDate,artistDisplayName,artistNationality,artistGender,artistBeginDate,artistEndDate,primaryImage,primaryImageSmall,tags,creditLine,isHighlight,inferred_gender,century,medium_category
459253,Holy Face,Robert Lehman Collection,Manuscripts and Illuminations,,Tempera and gold leaf on parchment that has been trimmed and laid down on thin walnut,ca. 1485–90,1482,1493,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/rl/original/DT3621.jpg,https://images.metmuseum.org/CRDImages/rl/web-large/DT3621.jpg,Christ,"Robert Lehman Collection, 1975",True,female,15th c. CE,painting
459061,"Christ Carrying the Cross, with the Crucifixion; The Resurrection, with the Pilgrims of Emmaus",Robert Lehman Collection,Paintings,,Oil on oak panel,ca. 1510,1507,1513,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/rl/original/DT1472.jpg,https://images.metmuseum.org/CRDImages/rl/web-large/DT1472.jpg,Men;Dogs;Christ;Bearing the Cross;Crucifixion;Resurrection,"Robert Lehman Collection, 1975",True,female,16th c. CE,painting
436101,The Rest on the Flight into Egypt,European Paintings,Paintings,,Oil on wood,ca. 1512–15,1512,1515,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP-14936-023.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-14936-023.jpg,Madonna and Child;Virgin Mary;Jesus;Nursing,"The Jules Bache Collection, 1949",True,female,16th c. CE,painting
459062,Archangel Gabriel; The Virgin Annunciate,Robert Lehman Collection,Paintings,,Oil on oak panel,ca. 1510,1507,1513,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/rl/original/DT3083.jpg,https://images.metmuseum.org/CRDImages/rl/web-large/DT3083.jpg,Virgin Mary;Archangel Gabriel;Annunciation,"Robert Lehman Collection, 1975",True,female,16th c. CE,painting
439327,Christ Blessing,European Paintings,Paintings,,Oil on wood,ca. 1500–1505,1500,1505,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP218061.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP218061.jpg,Christ,"Purchase, The Cloisters Collection, Hester Diamond and Kowitz Family Foundation Gifts, Dodge Fund, and Malcolm Hewitt Wiener Foundation Gift, 2009",False,female,16th c. CE,painting
436098,The Crucifixion,European Paintings,Paintings,,Oil on wood,ca. 1495,1495,1500,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP-17230-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-17230-001.jpg,Christ;Mary Magdalene;Saint Jerome;Saint John the Evangelist;Virgin Mary;Crucifixion,"Rogers Fund, 1909",False,female,15th c. CE,painting
436100,The Nativity,European Paintings,Paintings,,Oil on wood,early 1480s,1480,1483,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP-26498-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-26498-001.jpg,Animals;Men;Angels;Christ;Virgin Mary;Nativity,"The Friedsam Collection, Bequest of Michael Friedsam, 1931",False,female,15th c. CE,painting
436099,The Nativity with Donors and Saints Jerome and Leonard,European Paintings,Paintings,,"Oil on canvas, transferred from wood",ca. 1510–15,1510,1515,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DT1476.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1476.jpg,Cows;Donkeys;Lions;Angels;Saint Jerome;Saint Leonard;Virgin Mary;Nativity,"The Jules Bache Collection, 1949",False,female,16th c. CE,painting
436097,Christ Taking Leave of His Mother,European Paintings,Paintings,,Oil on wood,ca. 1500,1495,1505,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DP-26280-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-26280-001.jpg,Sadness;Women;Christ;Virgin Mary,"Bequest of Benjamin Altman, 1913",False,female,15th c. CE,painting
436096,The Annunciation,European Paintings,Paintings,,Oil on wood,1506,1506,1506,Gerard David,Netherlandish,female,1455,1523,https://images.metmuseum.org/CRDImages/ep/original/DT-19374-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT-19374-001.jpg,Virgin Mary;Archangel Gabriel;Annunciation;Beds,"Bequest of Mary Stillman Harkness, 1950",False,female,16th c. CE,painting
436840,"Self-Portrait with Two Pupils, Marie Gabrielle Capet (1761–1818) and Marie Marguerite Carraux de Rosemond (1765–1788)",European Paintings,Paintings,,Oil on canvas,1785,1785,1785,Adélaïde Labille-Guiard,French,Female,1749,1803,https://images.metmuseum.org/CRDImages/ep/original/DP320103.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP320103.jpg,Painting;Self-portraits;Women;Artists,"Gift of Julia A. Berwind, 1953",True,female,18th c. CE,painting
269434,Thomas Carlyle,Photographs,Photographs,,Carbon print,1867,1867,1867,Julia Margaret Cameron,"British, born India",Female,1815,1879,https://images.metmuseum.org/CRDImages/ph/original/DP295239.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP295239.jpg,Men;Portraits,"Alfred Stieglitz Collection, 1949",False,female,19th c. CE,print
268706,"Henry Taylor. Author of ""Philip Van Artevelde""",Photographs,Photographs,,Albumen silver print from glass negative,1864,1864,1864,Julia Margaret Cameron,"British, born India",Female,1815,1879,https://images.metmuseum.org/CRDImages/ph/original/DP318598.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP318598.jpg,Men;Portraits,"Harris Brisbane Dick Fund, 1941",False,female,19th c. CE,print
282044,Sappho,Photographs,Photographs,,Albumen silver print from glass negative,1865,1865,1865,Julia Margaret Cameron,"British, born India",Female,1815,1879,https://images.metmuseum.org/CRDImages/ph/original/DP-510-021.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP-510-021.jpg,Portraits;Profiles;Women,"The Rubel Collection, Purchase, Jennifer and Joseph Duke and Anonymous Gifts, 1997",False,female,19th c. CE,print
268710,Herr Joachim,Photographs,Photographs,,Albumen silver print from glass negative,1868,1868,1868,Julia Margaret Cameron,"British, born India",Female,1815,1879,https://images.metmuseum.org/CRDImages/ph/original/DP295211.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP295211.jpg,Men;Portraits;Violins;Musicians,"Harris Brisbane Dick Fund, 1941",False,female,19th c. CE,print
268303,Album di disegni fotogenici,Photographs,Albums,,Salted paper prints,1839–40,1839,1840,William Henry Fox Talbot,British,female,1800,1877,https://images.metmuseum.org/CRDImages/ph/original/DP202165.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP202165.jpg,,"Harris Brisbane Dick Fund, 1936",False,female,19th c. CE,print
286007,"""The Prettiest Doll in the World""",Photographs,Photographs,,Albumen silver print from glass negative,"July 5, 1870",1870,1870,Lewis Carroll,British,female,1832,1898,https://images.metmuseum.org/CRDImages/ph/original/DP259491.jpg,https://images.metmuseum.org/CRDImages/ph/web-large/DP259491.jpg,Girls;Portraits,"Gilman Collection, Purchase, Mr. and Mrs. Henry R. Kravis Gift, 2005",False,female,19th c. CE,print
383358,"The Washington Family: George Washington, His Lady, and her Two Grandchildren by the Name of Custis–George Washington, Son Epouse, et Ses Deux petits Enfants du Nom de Custis",Drawings and Prints,Prints,,"Stipple engraving, second state","March 10, 1798",1798,1798,Edward Savage,American,female,1761,1817,https://images.metmuseum.org/CRDImages/dp/original/DP-32295-001.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP-32295-001.jpg,George Washington;Girls;Men;Women;Family;Generals;Maps;Globes;Presidents,"Gift of William H. Huntington, 1883",False,female,18th c. CE,print
436965,The Monet Family in Their Garden at Argenteuil,European Paintings,Paintings,,Oil on canvas,1874,1874,1874,Edouard Manet,French,male,1832,1883,https://images.metmuseum.org/CRDImages/ep/original/DP-25465-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-25465-001.jpg,Gardens;Men;Women;Family,"Bequest of Joan Whitney Payson, 1975",False,male,19th c. CE,painting
436947,Boating,European Paintings,Paintings,,Oil on canvas,1874,1874,1874,Edouard Manet,French,male,1832,1883,https://images.metmuseum.org/CRDImages/ep/original/DP-25466-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-25466-001.jpg,Men;Women;Boats,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",True,male,19th c. CE,painting
436135,Dancer with a Fan,European Paintings,Drawings,,Pastel on gray-green laid paper,ca. 1880,1875,1885,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DP-43276-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-43276-001.jpg,Fans;Girls;Dancers;Ballet,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,other
436155,The Rehearsal of the Ballet Onstage,European Paintings,Drawings,,"Oil colors freely mixed with turpentine, with traces of watercolor and pastel over pen-and-ink drawing on cream-colored wove paper, laid down on bristol board and mounted on canvas",ca. 1874,1871,1877,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DT1565.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1565.jpg,Men;Women;Dancing;Dancers;Ballet,"H. O. Havemeyer Collection, Gift of Horace Havemeyer, 1929",False,male,19th c. CE,painting
438817,The Dance Class,European Paintings,Paintings,,Oil on canvas,1874,1874,1874,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DP-20101-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-20101-001.jpg,Girls;Men;Women;Students;Dancers;Ballet,"Bequest of Mrs. Harry Payne Bingham, 1986",True,male,19th c. CE,painting
436120,The Old Italian Woman,European Paintings,Paintings,,Oil on canvas,1857,1857,1857,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DP-25458-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-25458-001.jpg,Portraits;Women,"Bequest of Charles Goldman, 1966",False,male,19th c. CE,painting
436143,Fan Mount: The Ballet,European Paintings,Drawings,,Watercolor and metallic paint on silk,1879,1879,1879,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DT241540.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT241540.jpg,Women;Dancing;Ballet,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,drawing_paper
436142,Fan Mount: Dancers,European Paintings,Drawings,,Watercolor and metallic paint on silk,1879,1879,1879,Edgar Degas,French,male,1834,1917,https://images.metmuseum.org/CRDImages/ep/original/DT1869.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1869.jpg,Girls;Dancers;Ballet,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,drawing_paper
435868,The Card Players,European Paintings,Paintings,,Oil on canvas,1890–92,1890,1892,Paul Cézanne,French,male,1839,1906,https://images.metmuseum.org/CRDImages/ep/original/DP231550.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP231550.jpg,Men;Playing Cards;Smoking;Games;Pipes,"Bequest of Stephen C. Clark, 1960",True,male,19th c. CE,painting
435882,Still Life with Apples and a Pot of Primroses,European Paintings,Paintings,,Oil on canvas,ca. 1890,1885,1895,Paul Cézanne,French,male,1839,1906,https://images.metmuseum.org/CRDImages/ep/original/DT47.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT47.jpg,Apples;Still Life,"Bequest of Sam A. Lewisohn, 1951",True,male,19th c. CE,painting
436535,Wheat Field with Cypresses,European Paintings,Paintings,,Oil on canvas,1889,1889,1889,Vincent van Gogh,Dutch,male,1853,1890,https://images.metmuseum.org/CRDImages/ep/original/DP-42549-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-42549-001.jpg,Landscapes;Cypresses;Summer,"Purchase, The Annenberg Foundation Gift, 1993",True,male,19th c. CE,painting
436529,"L'Arlésienne: Madame Joseph-Michel Ginoux (Marie Julien, 1848–1911)",European Paintings,Paintings,,Oil on canvas,1888–89,1888,1889,Vincent van Gogh,Dutch,male,1853,1890,https://images.metmuseum.org/CRDImages/ep/original/DT1396.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1396.jpg,Books;Portraits;Women,"Bequest of Sam A. Lewisohn, 1951",False,male,19th c. CE,painting
437984,"La Berceuse (Woman Rocking a Cradle; Augustine-Alix Pellicot Roulin, 1851–1930)",European Paintings,Paintings,,Oil on canvas,1889,1889,1889,Vincent van Gogh,Dutch,male,1853,1890,https://images.metmuseum.org/CRDImages/ep/original/DP-19279-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-19279-001.jpg,Portraits;Women;Flowers,"The Walter H. and Leonore Annenberg Collection, Gift of Walter H. and Leonore Annenberg, 1996, Bequest of Walter H. Annenberg, 2002",False,male,19th c. CE,painting
436533,Shoes,European Paintings,Paintings,,Oil on canvas,1888,1888,1888,Vincent van Gogh,Dutch,male,1853,1890,https://images.metmuseum.org/CRDImages/ep/original/DT1947.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1947.jpg,Shoes;Still Life,"Purchase, The Annenberg Foundation Gift, 1992",False,male,19th c. CE,painting
437398,Flora,European Paintings,Paintings,,Oil on canvas,ca. 1654,1649,1659,Rembrandt (Rembrandt van Rijn),Dutch,male,1606,1669,https://images.metmuseum.org/CRDImages/ep/original/DP120785.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP120785.jpg,Profiles;Women;Flowers,"Gift of Archer M. Huntington, in memory of his father, Collis Potter Huntington, 1926",False,male,17th c. CE,painting
437394,Aristotle with a Bust of Homer,European Paintings,Paintings,,Oil on canvas,1653,1653,1653,Rembrandt (Rembrandt van Rijn),Dutch,male,1606,1669,https://images.metmuseum.org/CRDImages/ep/original/DP-30758-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-30758-001.jpg,Men;Portraits,"Purchase, special contributions and funds given or bequeathed by friends of the Museum, 1961",True,male,17th c. CE,painting
437396,Hendrickje Stoffels (1626–1663),European Paintings,Paintings,,Oil on canvas,mid-1650s,1654,1656,Rembrandt (Rembrandt van Rijn),Dutch,male,1606,1669,https://images.metmuseum.org/CRDImages/ep/original/DP145920.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP145920.jpg,Portraits;Women,"Gift of Archer M. Huntington, in memory of his father, Collis Potter Huntington, 1926",False,male,17th c. CE,painting
437531,"Portrait of a Woman, Probably Susanna Lunden (Susanna Fourment, 1599–1628)",European Paintings,Paintings,,Oil on wood,ca. 1625–27,1625,1627,Peter Paul Rubens,Flemish,male,1577,1640,https://images.metmuseum.org/CRDImages/ep/original/DP-20395-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-20395-001.jpg,Portraits;Women,"Gift of Mr. and Mrs. Charles Wrightsman, 1976",False,male,17th c. CE,painting
437873,"Philip IV (1605–1665), King of Spain",European Paintings,Paintings,,Oil on canvas,probably 1624,1624,1624,Velázquez (Diego Rodríguez de Silva y Velázquez),Spanish,male,1599,1660,https://images.metmuseum.org/CRDImages/ep/original/DP239023.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP239023.jpg,Kings;Philip IV;Men;Portraits,"Bequest of Benjamin Altman, 1913",False,male,17th c. CE,painting
437875,Portrait of a Man,European Paintings,Paintings,,Oil on canvas,ca. 1650,1645,1655,Velázquez,Spanish,male,1599,1660,https://images.metmuseum.org/CRDImages/ep/original/DP276131.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP276131.jpg,Men;Portraits,"Marquand Collection, Gift of Henry G. Marquand, 1889",False,male,17th c. CE,painting
436545,Manuel Osorio Manrique de Zuñiga (1784–1792),European Paintings,Paintings,,Oil on canvas,1787–88,1787,1788,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/ep/original/DP287624.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP287624.jpg,Birds;Boys;Portraits;Cats,"The Jules Bache Collection, 1949",True,male,18th c. CE,painting
436543,Josefa de Castilla Portugal y van Asbrock de Garcini (1775–about 1850),European Paintings,Paintings,,Oil on canvas,1804,1804,1804,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/ep/original/DP-28011-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-28011-001.jpg,Portraits;Women,"Bequest of Harry Payne Bingham, 1955",False,male,19th c. CE,painting
436542,"Ignacio Garcini y Queralt (1752–1825), Brigadier of Engineers",European Paintings,Paintings,,Oil on canvas,1804,1804,1804,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/ep/original/DP-28010-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-28010-001.jpg,Men;Portraits,"Bequest of Harry Payne Bingham, 1955",False,male,19th c. CE,painting
334030,"A radiant female figure beset by dark spirits; page 45 from the ""Images of Spain"" Album (F)",Drawings and Prints,Drawings,,"Brush and point of brush, brown and gray washes, over touches or chalk",ca. 1812–20,1807,1825,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/dp/original/DP800210.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP800210.jpg,Women,"Harris Brisbane Dick Fund, 1935",False,male,19th c. CE,drawing_paper
436554,Bullfight in a Divided Ring,European Paintings,Paintings,,Oil on canvas,ca. 1810,1805,1815,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/ep/original/DP-22552-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-22552-001.jpg,Men;Spectators;Sports;Bulls;Horses,"Catharine Lorillard Wolfe Collection, Wolfe Fund, 1922",False,male,19th c. CE,painting
360413,"Plate 7 from ""Los Caprichos"": Even thus he cannot make her out (Ni asi la distingue)",Drawings and Prints,Prints,,"Etching, aquatint, drypoint",1799,1799,1799,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/dp/original/DP816889.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP816889.jpg,Men;Women;Chairs,"Gift of M. Knoedler & Co., 1918",False,male,18th c. CE,print
334025,"A partly naked woman seated by a stream; page 32 from the ""Images of Spain"" Album (F)",Drawings and Prints,Drawings,,"Brush, bistre and wash, traces of red chalk",ca. 1812–20,1807,1825,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/dp/original/DP800147.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP800147.jpg,Female Nudes,"Harris Brisbane Dick Fund, 1935",False,male,19th c. CE,drawing_paper
397771,"Funereal Folly, from ""The Disparates"" (Follies / Irrationalities)",Drawings and Prints,Prints,,"Etching, burnished aquatint",ca. 1815–19 (published 1864),1810,1820,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/dp/original/DP817770.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP817770.jpg,Birds;Men;Women,"Harris Brisbane Dick Fund, 1924",False,male,19th c. CE,print
334013,"Humility versus Pride; a young man imploring an older man with other figures in front of them; folio 75 (recto) from the Madrid Album ""B""",Drawings and Prints,Drawings,,"Brush and point of brush, carbon black washes",1796–98 (possibly later),1796,1798,Goya (Francisco de Goya y Lucientes),Spanish,male,1746,1828,https://images.metmuseum.org/CRDImages/dp/original/DP818140.jpg,https://images.metmuseum.org/CRDImages/dp/web-large/DP818140.jpg,Men;Women,"Harris Brisbane Dick Fund, 1935",False,male,18th c. CE,other
436176,Christ Asleep during the Tempest,European Paintings,Paintings,,Oil on canvas,ca. 1853,1853,1853,Eugène Delacroix,French,male,1798,1863,https://images.metmuseum.org/CRDImages/ep/original/DP-14343-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-14343-001.jpg,Sleeping;Men;Christ;Boats,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,painting
436180,The Natchez,European Paintings,Paintings,,Oil on canvas,1823–24 and 1835,1823,1835,Eugène Delacroix,French,male,1798,1863,https://images.metmuseum.org/CRDImages/ep/original/DP-14345-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-14345-001.jpg,Infants;Fathers;Mothers;Family,"Purchase, Gifts of George N. and Helen M. Richard and Mr. and Mrs. Charles S. McVeigh and Bequest of Emma A. Sheafer, by exchange, 1989",False,male,19th c. CE,painting
436004,The Woman in the Waves,European Paintings,Paintings,,Oil on canvas,1868,1868,1868,Gustave Courbet,French,male,1819,1877,https://images.metmuseum.org/CRDImages/ep/original/DT887.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT887.jpg,Female Nudes,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,painting
438820,Young Ladies of the Village,European Paintings,Paintings,,Oil on canvas,1851–52,1851,1852,Gustave Courbet,French,male,1819,1877,https://images.metmuseum.org/CRDImages/ep/original/DT1967.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1967.jpg,Girls;Women;Cows;Dogs;Landscapes;Baskets;Parasols,"Gift of Harry Payne Bingham, 1940",True,male,19th c. CE,painting
436001,"Jo, La Belle Irlandaise",European Paintings,Paintings,,Oil on canvas,1865–66,1865,1866,Gustave Courbet,French,male,1819,1877,https://images.metmuseum.org/CRDImages/ep/original/DP-23236-001.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP-23236-001.jpg,Portraits;Women;Mirrors,"H. O. Havemeyer Collection, Bequest of Mrs. H. O. Havemeyer, 1929",False,male,19th c. CE,painting
437315,Fan Mount: The Cabbage Gatherers,European Paintings,Drawings,,Gouache on silk,ca. 1878–79,1850,1903,Camille Pissarro,French,male,1830,1903,https://images.metmuseum.org/CRDImages/ep/original/DT1858.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1858.jpg,Farms;Vegetables;Women;Agriculture;Working,"Purchase, Leonora Brenauer Bequest, in memory of her father, Joseph B. Brenauer, 1994",False,male,19th c. CE,other
438821,Ia Orana Maria (Hail Mary),European Paintings,Paintings,,Oil on canvas,1891,1891,1891,Paul Gauguin,French,male,1848,1903,https://images.metmuseum.org/CRDImages/ep/original/DT1025.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1025.jpg,Women;Landscapes;Angels;Virgin Mary;Jesus,"Bequest of Sam A. Lewisohn, 1951",True,male,19th c. CE,painting
436449,The Siesta,European Paintings,Paintings,,Oil on canvas,ca. 1892–94,1892,1894,Paul Gauguin,French,male,1848,1903,https://images.metmuseum.org/CRDImages/ep/original/DT1952.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DT1952.jpg,Women;Baskets;Irons,"The Walter H. and Leonore Annenberg Collection, Gift of Walter H. and Leonore Annenberg, 1993, Bequest of Walter H. Annenberg, 2002",False,male,19th c. CE,painting
437654,Circus Sideshow (Parade de cirque),European Paintings,Paintings,,Oil on canvas,1887–88,1887,1888,Georges Seurat,French,male,1859,1891,https://images.metmuseum.org/CRDImages/ep/original/DP375450_cropped.jpg,https://images.metmuseum.org/CRDImages/ep/web-large/DP375450_cropped.jpg,Musical Instruments;Men;Women;Circus;Musicians,"Bequest of Stephen C. Clark, 1960",True,male,19th c. CE,painting
